title,location,company,department,link,mission,requirements,benefits,scrape_timestamp
Owner’s Advisor/Program Manager – Energy & Power (Pacific NW),"Portland, Oregon, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Owner-s-Advisor-Program-Manager-Energy-Power-Pacific-NW/41289,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Owner’s Advisor/Program Manager – Energy & Power (Pacific NW)
Apply
Share
Location
Portland, Oregon, United States
Capabilities
Project Management
Office Setup
Hybrid
Job ID
#41289
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Start your Jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    
At Jacobs, we’re not just building structures. We’re helping our clients innovate and grow by designing, engi","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Owner’s Advisor/Program Manager – Energy & Power (Pacific NW)
Apply
Share
Location
Portland, Oregon, United States
Capabilities
Project Management
Office Setup
Hybrid
Job ID
#41289
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Start your Jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    
At Jacobs, we’re not just building structures. We’re helping our clients innovate and grow by designing, engi",,2026-06-25_14-36-50
Project Manager,"Albany, New York, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Manager/41287,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Manager
Apply
Share
Location
Albany, New York, United States
Capabilities
Project Management
Office Setup
Office/Onsite
Job ID
#41287
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
At Jacobs, our Program Management and Construction Management (PM/CM) team works seamlessly with clients by delivering projects and programs to achieve our clients’ goals. Whether it’s managing construction or designing buildings, solutions are continuously being implemented. What we do is more than constructio","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Manager
Apply
Share
Location
Albany, New York, United States
Capabilities
Project Management
Office Setup
Office/Onsite
Job ID
#41287
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
At Jacobs, our Program Management and Construction Management (PM/CM) team works seamlessly with clients by delivering projects and programs to achieve our clients’ goals. Whether it’s managing construction or designing buildings, solutions are continuously being implemented. What we do is more than constructio",,2026-06-25_14-36-55
Entry Level Electrical Engineer - Data Centers,"Pittsburgh, Pennsylvania, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Entry-Level-Electrical-Engineer-Data-Centers/41286,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Entry Level Electrical Engineer - Data Centers
Apply
Share
Location
Pittsburgh, Pennsylvania, United States
Capabilities
Electrical
Office Setup
Hybrid
Job ID
#41286
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
We’re looking for an Entry-Level Electrical Engineer who is excited about working on projects that enable the heart of our clients’ business. Join us and you’ll have the chance to work on projects including steel and aluminum manufacturing facilities as well as other industrial and manuf","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Entry Level Electrical Engineer - Data Centers
Apply
Share
Location
Pittsburgh, Pennsylvania, United States
Capabilities
Electrical
Office Setup
Hybrid
Job ID
#41286
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
We’re looking for an Entry-Level Electrical Engineer who is excited about working on projects that enable the heart of our clients’ business. Join us and you’ll have the chance to work on projects including steel and aluminum manufacturing facilities as well as other industrial and manuf",,2026-06-25_14-37-01
Civil/Structural/Arch Construction Technical Services Specialist,"Spartanburg, South Carolina, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Civil-Structural-Arch-Construction-Technical-Services-Specialist/41285,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Civil/Structural/Arch Construction Technical Services Specialist
Apply
Share
Location
Spartanburg, South Carolina, United States
Capabilities
Enterprise Functions
Office Setup
Hybrid
Job ID
#41285
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Our People & Places Solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. From fac","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Civil/Structural/Arch Construction Technical Services Specialist
Apply
Share
Location
Spartanburg, South Carolina, United States
Capabilities
Enterprise Functions
Office Setup
Hybrid
Job ID
#41285
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Our People & Places Solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. From fac",,2026-06-25_14-37-07
Senior Electrical Engineering Project Discipline Lead: Gas Power Generation,"Denver, Colorado, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Electrical-Engineering-Project-Discipline-Lead-Gas-Power-Generation/41284,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Senior Electrical Engineering Project Discipline Lead: Gas Power Generation
Apply
Share
Location
Denver, Colorado, United States
Capabilities
Electrical
Office Setup
Hybrid
Job ID
#41284
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
The energy industry is undergoing rapid and dramatic changes, transforming the utility landscape to enhance reliability and sustainability. In response, Jacobs is expanding its Energy & Power Solutions team to tackle the complexities of energy resiliency with drivers","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Senior Electrical Engineering Project Discipline Lead: Gas Power Generation
Apply
Share
Location
Denver, Colorado, United States
Capabilities
Electrical
Office Setup
Hybrid
Job ID
#41284
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
The energy industry is undergoing rapid and dramatic changes, transforming the utility landscape to enhance reliability and sustainability. In response, Jacobs is expanding its Energy & Power Solutions team to tackle the complexities of energy resiliency with drivers",,2026-06-25_14-37-13
Electrical Technical Services Lead,"Baton Rouge, Louisiana, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Technical-Services-Lead/41283,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Electrical Technical Services Lead
Apply
Share
Location
Baton Rouge, Louisiana, United States
Capabilities
Enterprise Functions
Office Setup
Hybrid
Job ID
#41283
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Our People & Places Solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. From facilities delivering life-saving ther","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Electrical Technical Services Lead
Apply
Share
Location
Baton Rouge, Louisiana, United States
Capabilities
Enterprise Functions
Office Setup
Hybrid
Job ID
#41283
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Our People & Places Solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. From facilities delivering life-saving ther",,2026-06-25_14-37-19
Entry Level Environmental Engineer/Geologist (Anchorage),"Anchorage, Alaska, United States",Jacobs,Environmental,https://careers.jacobs.com/en_US/careers/JobDetail/Entry-Level-Environmental-Engineer-Geologist-Anchorage/41282,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Entry Level Environmental Engineer/Geologist (Anchorage)
Apply
Share
Location
Anchorage, Alaska, United States
Capabilities
Environmental
Office Setup
Hybrid
Job ID
#41282
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
We are looking for an Entry-Level Environmental Geologist or Engineer to join our Anchorage, AK Environmental team. 
When it comes to the most challenging environmental issues facing our communities today, we’re focused on developing and delivering the most innovative solutions to ","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Entry Level Environmental Engineer/Geologist (Anchorage)
Apply
Share
Location
Anchorage, Alaska, United States
Capabilities
Environmental
Office Setup
Hybrid
Job ID
#41282
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
We are looking for an Entry-Level Environmental Geologist or Engineer to join our Anchorage, AK Environmental team. 
When it comes to the most challenging environmental issues facing our communities today, we’re focused on developing and delivering the most innovative solutions to ",,2026-06-25_14-37-25
Project Engineer,"Albany, New York, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Engineer/41280,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Engineer
Apply
Share
Location
Albany, New York, United States
Capabilities
Project Management
Office Setup
Office/Onsite
Job ID
#41280
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
At Jacobs, our Program Management and Construction Management (PM/CM) team works seamlessly with clients by delivering projects and programs to achieve our clients’ goals. Whether it’s managing construction or designing buildings, solutions are continuously being implemented. What we do is more than constructi","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Engineer
Apply
Share
Location
Albany, New York, United States
Capabilities
Project Management
Office Setup
Office/Onsite
Job ID
#41280
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
At Jacobs, our Program Management and Construction Management (PM/CM) team works seamlessly with clients by delivering projects and programs to achieve our clients’ goals. Whether it’s managing construction or designing buildings, solutions are continuously being implemented. What we do is more than constructi",,2026-06-25_14-37-30
Project Digital Delivery Lead (41279),"Portland, Oregon, United States",Jacobs,Digital and Data,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Digital-Delivery-Lead-41279/41279,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Digital Delivery Lead (41279)
Apply
Share
Location
Portland, Oregon, United States
Capabilities
Digital and Data
Office Setup
Hybrid
Job ID
#41279
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
The Project Digital Delivery Lead is responsible for planning, coordinating, and supporting the successful execution of digital delivery and BIM-related activities on assigned projects. This role works in partnership with the Project Manager, Design Manager, discipline leads, and Digital Delivery l","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Project Digital Delivery Lead (41279)
Apply
Share
Location
Portland, Oregon, United States
Capabilities
Digital and Data
Office Setup
Hybrid
Job ID
#41279
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
The Project Digital Delivery Lead is responsible for planning, coordinating, and supporting the successful execution of digital delivery and BIM-related activities on assigned projects. This role works in partnership with the Project Manager, Design Manager, discipline leads, and Digital Delivery l",,2026-06-25_14-37-36
Utility Permit Coordinator,"Atlanta, Georgia, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Utility-Permit-Coordinator/41277,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Utility Permit Coordinator
Apply
Share
Location
Atlanta, Georgia, United States
Capabilities
Construction
Office Setup
Office/Onsite
Job ID
#41277
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Thriving communities. Healthy cities. A brighter future. What we do is more than building roads, we work every day to make the world better for everyone. If you want to join a company invested in you, your success, and the global community – join us as a Utility Permit Coordinator.
 As a vital member of ou","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Utility Permit Coordinator
Apply
Share
Location
Atlanta, Georgia, United States
Capabilities
Construction
Office Setup
Office/Onsite
Job ID
#41277
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
Thriving communities. Healthy cities. A brighter future. What we do is more than building roads, we work every day to make the world better for everyone. If you want to join a company invested in you, your success, and the global community – join us as a Utility Permit Coordinator.
 As a vital member of ou",,2026-06-25_14-37-41
Account Strategist - Water,"Philadelphia, Pennsylvania, United States",Jacobs,Business and Sales,https://careers.jacobs.com/en_US/careers/JobDetail/Account-Strategist-Water/41274,"Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Account Strategist - Water
Apply
Share
Location
Philadelphia, Pennsylvania, United States
Capabilities
Business and Sales
Office Setup
Hybrid
Job ID
#41274
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
As a fundamental member of the sales team, the Account Strategist will help lead effective facilitation and strategy development for select clients and opportunities in the East Region. In this role you'll be a vital member of Jacobs' East Central (EC) Sales team and play a key role in helping ach","Jacobs
About us
Solutions
Careers
Newsroom
Investors
Search jobs
Life at Jacobs
Events
Early careers
Military & veteran talent
Login
Careers
Let's see the impact we can create together.
Search jobs
Job Detail
Account Strategist - Water
Apply
Share
Location
Philadelphia, Pennsylvania, United States
Capabilities
Business and Sales
Office Setup
Hybrid
Job ID
#41274
At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge manufacturing, turning abstract ideas into realities that transform the world for good.
Your impact
As a fundamental member of the sales team, the Account Strategist will help lead effective facilitation and strategy development for select clients and opportunities in the East Region. In this role you'll be a vital member of Jacobs' East Central (EC) Sales team and play a key role in helping ach",,2026-06-25_14-37-47
