title,location,company,department,link
Lab Analyst I,"Jackson, Mississippi, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Lab-Analyst-I/43239
Sr Project Manager - AI Data Centers,"Conshohocken, Pennsylvania, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Project-Manager-AI-Data-Centers/43198
Electrical Estimator,"Denver, Colorado, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Estimator/42793
Project Manager - Water Design Build,"San Francisco, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Manager-Water-Design-Build/42791
Project Manager - Water Design Build,"Los Angeles, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Manager-Water-Design-Build/42790
Preconstruction Manager - Design-Build,"San Francisco, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Preconstruction-Manager-Design-Build/42789
Commissioning Manager,"Los Angeles, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Commissioning-Manager/42788
Senior CEI Project Engineer,"Jacksonville, Florida, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-CEI-Project-Engineer/42785
"Proposal Manager, Geographic Sales Operations - NorCal U.S.","Sacramento, California, United States",Jacobs,Business and Sales,https://careers.jacobs.com/en_US/careers/JobDetail/Proposal-Manager-Geographic-Sales-Operations-NorCal-U-S/42781
Rail Civil Engineer Lead,"Honolulu, Hawaii, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Rail-Civil-Engineer-Lead/42742
Senior Transportation Project Manager,"Honolulu, Hawaii, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Transportation-Project-Manager/42738
Intermediate/Mid-Level Planner/Scheduler Professional - U.S.,"Denver, Colorado, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Intermediate-Mid-Level-Planner-Scheduler-Professional-U-S/42726
Electrical Designer,"Portland, Oregon, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Designer/42170
Controls Technician,"Santa Clara, California, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Controls-Technician/42168
Purchasing Manager (LSNA-NC/PA),"Conshohocken, Pennsylvania, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Purchasing-Manager-LSNA-NC-PA/42129
Buyer (LSNA-NC/PA),"Conshohocken, Pennsylvania, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Buyer-LSNA-NC-PA/42128
Sr Instrumentation & Control Engineer (Data Centers),"Philadelphia, Pennsylvania, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Instrumentation-Control-Engineer-Data-Centers/42125
Project Procurement Manager (LSNA-NC/PA),"Conshohocken, Pennsylvania, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Procurement-Manager-LSNA-NC-PA/42122
Senior Structural Engineer – Substation,"Chattanooga, Tennessee, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Structural-Engineer-Substation/42111
Entry Level Construction Project Engineer,"St. Louis, Missouri, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Entry-Level-Construction-Project-Engineer/42102
Structural Engineer,"Bellevue, Washington, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineer/42042
Manager of Construction (Data Centers),"Philadelphia, Pennsylvania, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Manager-of-Construction-Data-Centers/42038
Sr Construction Manager (Data Centers),"Saint Francisville, Louisiana, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Construction-Manager-Data-Centers/41366
Sr Construction Manager (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Construction-Manager-Data-Centers/41365
Wireless Telecommunications Design Lead,"Philadelphia, Pennsylvania, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/Wireless-Telecommunications-Design-Lead/41364
Electrical Engineer -- Bellevue WA,"Bellevue, Washington, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Engineer-Bellevue-WA/41356
Water Design-Build Design Manager,"San Diego, California, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Water-Design-Build-Design-Manager/41355
"Sr. Planner/Scheduler - Tampa, FL","Tampa, Florida, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Planner-Scheduler-Tampa-FL/41339
"Sr. Cost Controls Professional - Tampa, FL","Tampa, Florida, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Sr-Cost-Controls-Professional-Tampa-FL/41336
Mid-Level Planner / Scheduler,"Tampa, Florida, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Mid-Level-Planner-Scheduler/41335
Project Manager - Healthcare Buildings,"San Diego, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Manager-Healthcare-Buildings/41334
"Jr. Project Controls Professional - Tampa, FL","Tampa, Florida, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Jr-Project-Controls-Professional-Tampa-FL/41333
Senior Buyer (LSNA-PA/NC),"Conshohocken, Pennsylvania, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Buyer-LSNA-PA-NC/40698
Project Manager/Project Architect - Cities & Places,"Las Vegas, Nevada, United States",Jacobs,Program Management,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Manager-Project-Architect-Cities-Places/40697
Telecommunications & Security Systems Engineer (LSNA-PA/OH/IN/NC/TX/VA),"Conshohocken, Pennsylvania, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Telecommunications-Security-Systems-Engineer-LSNA-PA-OH-IN-NC-TX-VA/40696
Structural Engineer (LSNA-PR),"Guaynabo, Puerto Rico, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineer-LSNA-PR/40694
"Emergency Management Program Manager - Pompano Beach, FL","Pompano Beach, Florida, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Emergency-Management-Program-Manager-Pompano-Beach-FL/40688
Protection and Control (P&C) Engineer – Transmission,"Toronto, Ontario, Canada",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Protection-and-Control-P-C-Engineer-Transmission/40685
Senior Substation Engineer - Physical Design,"Denver, Colorado, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Substation-Engineer-Physical-Design/40684
Senior Substation Engineer - Physical Design (Seattle/Portland/Boise),"Portland, Oregon, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Substation-Engineer-Physical-Design-Seattle-Portland-Boise/40683
Principal Substation Engineer (Seattle/Portland/Boise),"Portland, Oregon, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Principal-Substation-Engineer-Seattle-Portland-Boise/40682
Project Architect - Cities & Places,"Bellevue, Washington, United States",Jacobs,Architecture and Interiors,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Architect-Cities-Places/40681
Structural Engineering Professional,"Hillsboro, Oregon, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineering-Professional/39898
Structural Design Technician,"Hillsboro, Oregon, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Design-Technician/39895
Highway/Roadway Project Manager,"Oklahoma City, Oklahoma, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Highway-Roadway-Project-Manager/39890
Technical Project Architect,"Dallas, Texas, United States",Jacobs,Architecture and Interiors,https://careers.jacobs.com/en_US/careers/JobDetail/Technical-Project-Architect/39889
Structural Inspector - Federal PMCM (night shift),"Washington, District of Columbia, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Inspector-Federal-PMCM-night-shift/39885
Lead Technologist/ Project Manager – Energy Solutions Advisory,"Denver, Colorado, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Lead-Technologist-Project-Manager-Energy-Solutions-Advisory/39872
Digital Delivery VDC Manager - Remote/Hybrid (LSNA-TX),"Houston, Texas, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Digital-Delivery-VDC-Manager-Remote-Hybrid-LSNA-TX/39870
Senior Electrical Engineer - security clearance required,"Huntsville, Alabama, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Electrical-Engineer-security-clearance-required/39829
"Wastewater Operations Supervisor - Vancouver, WA","Vancouver, Washington, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Wastewater-Operations-Supervisor-Vancouver-WA/39826
"Industrial Assembly Facilities Professionals: PMs, Arch & Engineers (Civil, Structural, Mechanical, Electrical)","Newport News, Virginia, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Industrial-Assembly-Facilities-Professionals-PMs-Arch-Engineers-Civil-Structural-Mechanical-Electrical/39783
Wisconsin Water - Market Growth Leader,"Milwaukee, Wisconsin, United States",Jacobs,Business and Sales,https://careers.jacobs.com/en_US/careers/JobDetail/Wisconsin-Water-Market-Growth-Leader/38903
Senior Design Manager - Ports and Maritime,"Houston, Texas, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Design-Manager-Ports-and-Maritime/38870
Construction Manager/Resident Engineer - Transportation,"Irvine, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Construction-Manager-Resident-Engineer-Transportation/38859
Site/Civil Discipline Lead - Design Build (Water/Wastewater),"Columbus, Ohio, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Site-Civil-Discipline-Lead-Design-Build-Water-Wastewater/38836
Process Mechanical Discipline Lead - Design Build (Water/Wastewater),"Columbus, Ohio, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Process-Mechanical-Discipline-Lead-Design-Build-Water-Wastewater/38834
Electrical Discipline Lead - Design Build (Water/Wastewater),"Columbus, Ohio, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Discipline-Lead-Design-Build-Water-Wastewater/38831
CAD Technician - Water/Wastewater,"Milwaukee, Wisconsin, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/CAD-Technician-Water-Wastewater/38829
Airfield Electrical Engineer,"Englewood, Colorado, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Airfield-Electrical-Engineer/38780
Structural Engineer SME - AI Data Centers,"Philadelphia, Pennsylvania, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineer-SME-AI-Data-Centers/38775
Roadway Design Lead,"Columbus, Ohio, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Roadway-Design-Lead/38757
Construction Manager - TS/SCI CI Poly - OCONUS,"Arlington, Virginia, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Construction-Manager-TS-SCI-CI-Poly-OCONUS/36221
Senior Civil Engineer (Water/Wastewater),"Gainesville, Florida, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Civil-Engineer-Water-Wastewater/36136
Geotechnical Engineer,"Reston, Virginia, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Geotechnical-Engineer/36126
Senior Alternative Delivery Manager (Highway/Bridge) (Carolinas),"Cary, North Carolina, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Alternative-Delivery-Manager-Highway-Bridge-Carolinas/36093
Senior Alternative Delivery Manager (Highway/Bridge) (FL),"Orlando, Florida, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Alternative-Delivery-Manager-Highway-Bridge-FL/36092
Senior Alternative Delivery Manager (Highway/Bridge) (GA),"Atlanta, Georgia, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Alternative-Delivery-Manager-Highway-Bridge-GA/36091
Structural Bridge Engineer,"West Des Moines, Iowa, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Bridge-Engineer/36001
Lead Ports Electrical Engineer,"New York, New York, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Lead-Ports-Electrical-Engineer/35980
Mechanical Engineer - Federal,"St. Louis, Missouri, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Mechanical-Engineer-Federal/35979
Senior Electrical Engineer (Water/Wastewater),"Gainesville, Florida, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Electrical-Engineer-Water-Wastewater/35969
